0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53
75202450.6170531,75202450.61645073,75202450.61182754,75202450.61007965,75202450.61094524,75202450.60917477,75202450.60429949,83906755.58926392,83906755.58974153,83906755.58576576,83906755.58301571,83906755.57976471,83906755.57661851,97706094.31011988,97706094.30461986,97706094.29742573,97706094.29036394,97706094.29232378,97706094.29679339,97443224.96758313,97443224.967631,97443224.96922565,97443224.96758376,97443224.96759292,97443224.96501738,97694110.53200568,97694110.52527988,97694110.52206525,97694110.5224555,97694110.52155966,97694110.51667815,105356682.65808684,105356682.65751496,105356682.6535042,105356682.65185294,105356682.6471512,105356682.64630982,92971921.37469669,92971921.37302232,92971921.36878692,92971921.36407512,92971921.36403048,92971921.35840698,89455662.89205407,89455662.88765281,89455662.88291194,89455662.88142544,89455662.87965228,89455662.87693709,149947423.768729,149947423.76088017,149947423.75745407,149947423.75585267,149947423.7498617
74799846.02966963,74799846.03490649,74799846.03773132,74799846.03844821,74799846.04268987,74799846.03818998,74799846.04340386,83457551.58731017,83457551.58889234,83457551.58878362,83457551.58874387,83457551.58795129,83457551.58708194,97183014.04565142,97183014.04569392,97183014.04092024,97183014.04260634,97183014.03979897,97183014.03935444,96921552.00630334,96921552.00725259,96921552.00304037,96921552.00241147,96921552.00167657,96921552.00038356,97171094.43252032,97171094.43401009,97171094.43204175,97171094.43162507,97171094.42470874,97171094.42375106,104792644.14458556,104792644.13935183,104792644.13988167,104792644.1371013,104792644.13372242,104792644.1325338,92474186.0350582,92474186.03129305,92474186.02548765,92474186.02269349,92474186.01764062,92474186.01738763,88976752.22780214,88976752.2209159,88976752.21628876,88976752.20903657,88976752.20655394,88976752.20087366,149144663.83164907,149144663.82168868,149144663.8159433,149144663.8049351,149144663.79511154
74979002.98981135,74979002.98747638,74979002.98501721,74979002.98293506,74979002.97686541,74979002.98209965,74979002.98202786,83657445.03410396,83657445.03589559,83657445.03710441,83657445.0399569,83657445.04232049,83657445.04781392,97415782.06989719,97415782.07298078,97415782.0755834,97415782.07766259,97415782.07745706,97415782.07691187,97153693.80014576,97153693.7971662,97153693.80214292,97153693.80128442,97153693.80026308,97153693.80404194,97403833.92787527,97403833.93347299,97403833.93211198,97403833.93195528,97403833.93581204,97403833.93648869,105043638.43012759,105043638.43182746,105043638.43507403,105043638.43632706,105043638.44407937,105043638.44579497,92695675.77127329,92695675.77233417,92695675.78003637,92695675.78379832,92695675.79052666,92695675.79490551,89189865.12659927,89189865.1326607,89189865.13912018,89189865.14301595,89189865.14669767,89189865.15504608,149501888.16261324,149501888.17397723,149501888.18246278,149501888.19525692,149501888.20079604
6421598.725951401,6183360.627709935,6183360.650140334,6183360.667092472,6183360.686348514,6183360.704541513,6183360.72037541,6997957.849974199,6997957.869516359,6997957.882088009,6997957.901060941,6997957.922443245,6997957.936692816,9240746.768843766,9240746.790790502,9240746.82038646,9240746.843959128,9240746.8705517,9240746.895762114,18301475.143917408,18301475.210198604,18301475.261958323,18301475.3055696,18301475.360449918,18301475.409117132,31696657.421448607,31696657.507510297,31696657.60246244,31696657.70086242,31696657.776582863,31696657.870463647,21962184.550605558,21962184.600218132,21962184.660457585,21962184.705662314,21962184.774707846,21962184.831090562,17450148.514648378,17450148.557516877,17450148.606216,17450148.648894362,17450148.690322172,17450148.745538197,19124023.658300966,19124023.704328544,19124023.76239937,19124023.823700666,19124023.86443983,19124023.899441566,20522435.899691384,20522435.94210905,20522436.00516411,20522436.05537986,20522436.10175019
6466547.5666419845,6223895.607273108,6223895.619789953,6223895.637415661,6223895.652958463,6223895.666752563,6223895.681035605,7043832.887757788,7043832.901374432,7043832.91924238,7043832.935467787,7043832.952484066,7043832.970002755,9301324.370838897,9301324.392880214,9301324.416796863,9301324.443163265,9301324.465974288,9301324.488933263,18421450.221511252,18421450.261911917,18421450.30655801,18421450.349020988,18421450.392446175,18421450.434535623,31904444.313874304,31904444.371402074,31904444.440257538,31904444.511050787,31904444.56380308,31904444.61717986,22106157.162111454,22106157.212775428,22106157.274419297,22106157.331700727,22106157.356896996,22106157.413254887,17564542.52815048,17564542.57541216,17564542.60621269,17564542.64720606,17564542.691991057,17564542.72899718,19249390.692676753,19249390.737435322,19249390.778441723,19249390.82512634,19249390.88553411,19249390.93580048,20656970.171198845,20656970.21829171,20656970.266947072,20656970.31107288,20656970.357751712
6427704.516042699,6188596.297053966,6188596.311812572,6188596.325339507,6188596.343743476,6188596.3635937665,6188596.379844071,7003883.251606053,7003883.270862651,7003883.290988967,7003883.31207659,7003883.332176306,7003883.356445238,9248571.226780582,9248571.258831669,9248571.280528087,9248571.309076834,9248571.33994043,9248571.368937865,18316971.704189394,18316971.760781225,18316971.813534852,18316971.870074578,18316971.920363124,18316971.9859274,31723496.21964978,31723496.330323152,31723496.422747552,31723496.51580523,31723496.6102319,31723496.708455347,21980780.815571822,21980780.878727656,21980780.928134784,21980780.98213773,21980781.04968803,21980781.10722551,17464924.262381837,17464924.302212693,17464924.351369083,17464924.38826731,17464924.43800841,17464924.49018563,19140216.758964933,19140216.808145028,19140216.858344406,19140216.906861626,19140216.959931932,19140217.008394048,20539813.09835429,20539813.16080071,20539813.212645717,20539813.26887388,20539813.32186303
5032498.185698291,2671095.8155356958,2671095.938857758,2671096.063861817,2671096.1863116515,2671096.31188467,2671096.436652487,1732663.1481721909,1732663.2324806682,1732663.3128511764,1732663.3953054745,1732663.475823878,1732663.5588384655,1919015.5599485168,1919015.6525428921,1919015.741964905,1919015.8332168679,1919015.9233086559,1919016.0149308678,2187024.4179821988,2187024.5234800014,2187024.6287895986,2187024.7327548447,2187024.8368333112,2187024.941694236,3101063.4977548136,3101063.6470821463,3101063.7969549485,3101063.9433375844,3101064.0909735165,3101064.2419431214,3281742.302180492,3281742.4616831327,3281742.6219395455,3281742.7843583724,3281742.943546706,3281743.099431678,5777497.191021862,5777497.469403946,5777497.749500207,5777498.023972029,5777498.300869465,5777498.5853358805,3911706.8353086268,3911707.025033076,3911707.2163362037,3911707.4026739076,3911707.593089835,3911707.7824560194,3449435.6111794068,3449435.779365409,3449435.944796504,3449436.111659184,3449436.2781330324
5068074.545563947,2688205.435283255,2688205.5572632975,2688205.679621439,2688205.803914083,2688205.9281802387,2688206.0515972134,1743761.6641885815,1743761.7447239975,1743761.8257266094,1743761.906722665,1743761.9871497254,1743762.0677716695,1931307.7422360717,1931307.831349701,1931307.9213396565,1931308.0116533383,1931308.1020053474,1931308.193620398,2201033.313514484,2201033.4184743376,2201033.521609022,2201033.6256327196,2201033.7302051173,2201033.834512708,3120927.2208054713,3120927.3683902724,3120927.5174056245,3120927.6688860613,3120927.822618882,3120927.974526169,3302763.361576869,3302763.5185531927,3302763.675446202,3302763.836059448,3302763.9940525712,3302764.153099137,5814504.688829332,5814504.967092106,5814505.247165073,5814505.525376875,5814505.805122567,5814506.078995477,3936763.0832351455,3936763.2685257117,3936763.454884155,3936763.6424016235,3936763.830140856,3936764.0189477135,3471530.7857804648,3471530.949951264,3471531.116422046,3471531.2823380227,3471531.4460869036
5035387.895161113,2669525.9258321947,2669526.051600187,2669526.1762887263,2669526.2994631804,2669526.423224319,2669526.550381305,1731644.8116390202,1731644.8922156838,1731644.9751958195,1731645.0562147957,1731645.1367600036,1731645.2200763035,1917887.6984766945,1917887.7913032959,1917887.8832384003,1917887.974913126,1917888.0662277879,1917888.1571662892,2185739.0434573996,2185739.1479859594,2185739.253541948,2185739.3594876784,2185739.4654537034,2185739.5700185155,3099240.921362455,3099241.0698766024,3099241.218790407,3099241.3695314145,3099241.5190550843,3099241.6654609377,3279813.540062074,3279813.698323213,3279813.8575849845,3279814.0185262226,3279814.177294895,3279814.3370723017,5774101.608652269,5774101.884507026,5774102.159583179,5774102.44317733,5774102.723893754,5774103.005396296,3909407.82910475,3909408.0173469484,3909408.2051019324,3909408.391696678,3909408.5830228277,3909408.7715051584,3447408.290484824,3447408.458148612,3447408.6271736147,3447408.795775501,3447408.962962406
5056189.696640117,2680697.020557035,2680697.145386191,2680697.27092376,2680697.394804507,2680697.518902099,2680697.6410711887,1738891.1728328208,1738891.2547079006,1738891.3355223094,1738891.416836528,1738891.4972466233,1738891.5787709656,1925913.4203891025,1925913.5108953572,1925913.60347651,1925913.6941459107,1925913.784470642,1925913.8745280288,2194885.6264565205,2194885.731013061,2194885.836387093,2194885.942076096,2194886.0453300243,2194886.1520862286,3112210.192962449,3112210.338495257,3112210.4870303445,3112210.63714731,3112210.7850613683,3112210.9323400855,3293538.4363953844,3293538.59444193,3293538.7555459705,3293538.9149561008,3293539.0739745875,3293539.2319179503,5798264.23934327,5798264.525320176,5798264.805638884,5798265.082740254,5798265.362258373,5798265.638550073,3925767.3494930216,3925767.535647959,3925767.7219235115,3925767.9121348215,3925768.0998349166,3925768.2879711096,3461834.492842017,3461834.6588813774,3461834.8293795753,3461834.9931008094,3461835.1594361183
5040344.106810815,2673408.13027981,2673408.2524888855,2673408.374418103,2673408.4990348746,2673408.6215049936,2673408.745932622,1734163.0805371392,1734163.160957299,1734163.242843598,1734163.3230448945,1734163.4041809863,1734163.4865819935,1920676.8087847175,1920676.8998606834,1920676.9910263454,1920677.0803813147,1920677.1736392665,1920677.2653399894,2188917.678953462,2188917.7832526434,2188917.887535179,2188917.9922402743,2188918.0953751616,2188918.200541823,3103748.0154359457,3103748.1637202534,3103748.3145975815,3103748.4665423087,3103748.614424252,3103748.7632955518,3284583.2361104893,3284583.3948755674,3284583.553583043,3284583.712099897,3284583.869861042,3284584.029638857,5782498.638597325,5782498.920473164,5782499.195703182,5782499.479078431,5782499.755950799,5782500.035662851,3915093.111299508,3915093.3008579263,3915093.488595997,3915093.6752685057,3915093.8638130534,3915094.0501290252,3452421.7042990257,3452421.8705650084,3452422.0354084442,3452422.197206188,3452422.3676553885
4986306.881920692,2644343.446558619,2644343.5701832506,2644343.6920640203,2644343.8183165896,2644343.9431759617,2644344.067538033,1715309.6640276555,1715309.744457162,1715309.8252011293,1715309.9079365367,1715309.989976377,1715310.072478277,1899795.6699470943,1899795.7602606316,1899795.8531631294,1899795.9457217893,1899796.0387993187,1899796.1317628985,2165120.3026867006,2165120.4083852177,2165120.515274297,2165120.6212824606,2165120.728697611,2165120.835604234,3070004.857126767,3070005.007979644,3070005.1599130877,3070005.310268015,3070005.460189834,3070005.613489744,3248874.100020237,3248874.25929157,3248874.42098517,3248874.5785785588,3248874.7394003524,3248874.900223885,5719632.843825336,5719633.12548376,5719633.410343975,5719633.695578701,5719633.975733974,5719634.256329041,3872529.282978928,3872529.473492129,3872529.665085089,3872529.855481682,3872530.0436453507,3872530.2339832517,3414887.934212505,3414888.102943757,3414888.2677764297,3414888.435141658,3414888.6046891394
5016620.317974823,2660802.962279247,2660803.0870216424,2660803.2124706246,2660803.3381603938,2660803.4602612564,2660803.5859295223,1725986.4784443204,1725986.5597918541,1725986.6409391675,1725986.7232882264,1725986.8058205089,1725986.8868026424,1911620.7974816326,1911620.8873664306,1911620.9769348872,1911621.0680618226,1911621.1596635417,1911621.252165945,2178596.9095808477,2178597.0163120124,2178597.119758721,2178597.2249355433,2178597.3305966095,2178597.4366442887,3089113.8264979967,3089113.980720098,3089114.1329194386,3089114.2842620118,3089114.4337500883,3089114.5821803072,3269096.418733982,3269096.577444378,3269096.7349981484,3269096.8973257877,3269097.0583784888,3269097.219970451,5755234.170211689,5755234.456252602,5755234.734990485,5755235.017903517,5755235.299392623,5755235.577991987,3896633.470217498,3896633.658116876,3896633.8506943695,3896634.0411637877,3896634.2318177107,3896634.421709725,3436143.569867237,3436143.7374988724,3436143.904850925,3436144.0742531572,3436144.237059109
5030807.564766107,2668446.2928648577,2668446.4185431767,2668446.542013217,2668446.6679162947,2668446.788149158,2668446.91355393,1730944.482660094,1730944.5646773013,1730944.6465989808,1730944.7270156853,1730944.8076670158,1730944.8895620282,1917112.044573527,1917112.1350426155,1917112.227924265,1917112.3198075278,1917112.4115534062,1917112.5043677783,2184855.0653685573,2184855.1680369927,2184855.2747030845,2184855.3791351435,2184855.482370785,2184855.588680584,3097987.488102216,3097987.6411139914,3097987.793284246,3097987.942985887,3097988.091456272,3097988.2431205055,3278487.087838556,3278487.244814756,3278487.4038277334,3278487.5620056354,3278487.723198982,3278487.8846188546,5771766.3980642,5771766.678163818,5771766.966757111,5771767.24784865,5771767.529582471,5771767.806384389,3907826.759604999,3907826.950828019,3907827.137739219,3907827.329006903,3907827.5183538133,3907827.70855805,3446014.069374902,3446014.2372124116,3446014.4040385233,3446014.568435363,3446014.734768796
5063601.075651775,2685244.098151558,2685244.2192235473,2685244.3440213986,2685244.470379225,2685244.591778531,2685244.7176727895,1741840.7332249123,1741840.8127090726,1741840.8939700532,1741840.9749864182,1741841.0557195344,1741841.1376186702,1929180.2067763873,1929180.2971523586,1929180.388847327,1929180.4783189099,1929180.5690708957,1929180.6610208722,2198608.6508818213,2198608.7551632845,2198608.8594193384,2198608.9654260734,2198609.0706613064,2198609.176992314,3117489.20997794,3117489.3592082304,3117489.5091806594,3117489.6591099272,3117489.8060562834,3117489.9566929312,3299125.0287626693,3299125.1875377162,3299125.346402332,3299125.5042788694,3299125.66167062,3299125.8197893957,5808099.406765918,5808099.689669563,5808099.966813268,5808100.2387832515,5808100.518171463,5808100.799450181,3932426.3380899103,3932426.5264882585,3932426.7191071017,3932426.9088627184,3932427.0957761505,3932427.2831905074,3467706.5504075396,3467706.7188338866,3467706.883751404,3467707.0485360865,3467707.2132270676
5026566.4127907185,2663865.9449892123,2663866.071067459,2663866.194003296,2663866.317565392,2663866.4427633933,2663866.5680682706,1727973.3452453732,1727973.426949477,1727973.5073057984,1727973.5874166465,1727973.6693110005,1727973.751646947,1913821.3528445573,1913821.4440995136,1913821.5353490268,1913821.6265639374,1913821.7196091148,1913821.8119296592,2181104.7991451705,2181104.906450647,2181105.012300618,2181105.1169194253,2181105.2222247496,2181105.3277029833,3092669.8584519583,3092670.0090594054,3092670.15855023,3092670.3072543666,3092670.4550565677,3092670.6072305087,3272859.626681272,3272859.783839556,3272859.9419014254,3272860.0995373335,3272860.260619262,3272860.419912148,5761859.264306458,5761859.543954677,5761859.821366954,5761860.0967755765,5761860.376649477,5761860.659354331,3901119.0394350397,3901119.230210951,3901119.422079815,3901119.61045596,3901119.8039635844,3901119.9927196936,3440099.049972393,3440099.2185587143,3440099.3829060798,3440099.550530114,3440099.720569613
5096733.994567268,2701548.173774816,2701548.2957510757,2701548.418029422,2701548.5421613622,2701548.6623909315,2701548.7840616168,1752416.7088332046,1752416.7893035961,1752416.8674133124,1752416.9499445797,1752417.0300272026,1752417.1087644612,1940893.6502507117,1940893.738670896,1940893.828184515,1940893.9173537842,1940894.0091763458,1940894.1013994012,2211957.9805436744,2211958.0844167955,2211958.186054644,2211958.289385952,2211958.392652211,2211958.4952138374,3136417.6980444957,3136417.843599954,3136417.99315104,3136418.1404119604,3136418.290648561,3136418.440779945,3319156.3476576037,3319156.503301254,3319156.660163817,3319156.8172267363,3319156.9725142536,3319157.131556132,5843364.459471296,5843364.736724283,5843365.014197557,5843365.28935906,5843365.565438878,5843365.843496377,3956302.8440412865,3956303.025893093,3956303.2188207544,3956303.4034069628,3956303.592936927,3956303.7767221825,3488761.4014273277,3488761.5641286913,3488761.7287351675,3488761.893479032,3488762.0585453985
4969994.464047684,2635179.5958110453,2635179.7203770103,2635179.84797287,2635179.9708456476,2635180.0956547535,2635180.2184131737,1709365.3396081144,1709365.4229066344,1709365.505250982,1709365.5864994028,1709365.6687945875,1709365.7506439965,1893212.0224288574,1893212.1155594017,1893212.207316248,1893212.2999303178,1893212.3932693894,1893212.4857894783,2157617.190145724,2157617.294856554,2157617.40272168,2157617.5079388386,2157617.6130744033,2157617.718629358,3059365.9133150117,3059366.066603188,3059366.2174600433,3059366.3713357314,3059366.5231200103,3059366.6746309404,3237615.3035670957,3237615.465896395,3237615.626167716,3237615.7872084044,3237615.9500289015,3237616.111885546,5699811.790841537,5699812.0762558505,5699812.357215656,5699812.639599397,5699812.924568808,5699813.208564149,3859109.2645710646,3859109.455346307,3859109.644082043,3859109.8353772974,3859110.0269352747,3859110.2145583048,3403053.8483430655,3403054.0153025347,3403054.1837532995,3403054.355357434,3403054.52473923
19095219.71722355,28002269.227448802,28002268.838951923,28002268.448067207,28002268.053151485,28002267.663660914,28002267.27143601,25899620.89089663,25899620.575536393,25899620.26172123,25899619.955406856,25899619.638408348,25899619.32563717,28959385.14280433,28959384.791231554,28959384.43694899,28959384.082608033,28959383.733280275,28959383.376397863,29935011.444326445,29935011.057465926,29935010.682547748,29935010.29809882,29935009.921649512,29935009.543401357,30054722.592555128,30054722.15282047,30054721.704282735,30054721.26523679,30054720.817891523,30054720.373000152,34767584.02499743,34767583.53306753,34767583.042566426,34767582.55207827,34767582.05851349,34767581.5670561,45325964.76980605,45325964.024858184,45325963.28318122,45325962.53881103,45325961.7934585,45325961.048442215,41812425.54158363,41812424.94154562,41812424.35531177,41812423.76494691,41812423.17270333,41812422.584269345,39737471.92184691,39737471.37477918,39737470.83398693,39737470.300752535,39737469.75930962
5063223.9344512485,2685625.3676167536,2685625.4931130125,2685625.614803214,2685625.737666753,2685625.8617916624,2685625.9844910735,1742088.05100926,1742088.1298264388,1742088.2101791867,1742088.290373161,1742088.3731741488,1742088.4556962291,1929454.1272606156,1929454.2176832764,1929454.3088286617,1929454.398942945,1929454.4898481034,1929454.5803135417,2198920.826013105,2198920.92897089,2198921.032037268,2198921.136204229,2198921.239909785,2198921.3434591675,3117931.8387249312,3117931.9848611685,3117932.132973566,3117932.27806123,3117932.4263486625,3117932.571693897,3299593.4304763963,3299593.587302049,3299593.745057635,3299593.900291942,3299594.0585713526,3299594.215087944,5808924.018378758,5808924.297008689,5808924.573346071,5808924.84271503,5808925.11759727,5808925.393330817,3932984.6329397806,3932984.82230417,3932985.010256855,3932985.1983420854,3932985.3854004336,3932985.5733962813,3468198.8662124304,3468199.0279999916,3468199.1934289983,3468199.357119934,3468199.5221571145
5057274.922472141,2681788.2927185167,2681788.4170577535,2681788.5403863713,2681788.6629238734,2681788.787307907,2681788.911865573,1739599.0512298737,1739599.1318212308,1739599.215112014,1739599.2964459313,1739599.3768573257,1739599.4586742437,1926697.4312148627,1926697.5221890544,1926697.6121480416,1926697.704739563,1926697.7968415832,1926697.8875570556,2195779.1354066827,2195779.2407742087,2195779.3440540815,2195779.44805622,2195779.5537677337,2195779.657204923,3113477.127605315,3113477.2752849213,3113477.4233533926,3113477.569199381,3113477.7160146623,3113477.8649507975,3294879.182221392,3294879.3376393723,3294879.497615974,3294879.6560192825,3294879.816489573,3294879.974322827,5800624.6128798695,5800624.891788208,5800625.172853567,5800625.455245426,5800625.728508337,5800626.010248236,3927365.4646741836,3927365.655356767,3927365.840867466,3927366.0299921515,3927366.2171416404,3927366.407190708,3463243.747718447,3463243.9131537783,3463244.0795645537,3463244.2450206513,3463244.4104347695
5027794.969449353,2667393.2784915813,2667393.4021639726,2667393.5255743866,2667393.648724515,2667393.772957687,2667393.8985152887,1730261.424142279,1730261.5046237705,1730261.5872213184,1730261.6700155023,1730261.7510693248,1730261.8326984437,1916355.5233434117,1916355.612459637,1916355.7045673458,1916355.7961314537,1916355.889305296,1916355.981262178,2183992.887006688,2183992.989103715,2183993.0945105245,2183993.200089806,2183993.30653116,2183993.4112165906,3096764.9788250197,3096765.128930457,3096765.275129102,3096765.4241815857,3096765.5742613487,3096765.724921681,3277193.3404665147,3277193.4998478442,3277193.659034877,3277193.8195623546,3277193.9785037874,3277194.141071817,5769488.765634551,5769489.043642009,5769489.324834846,5769489.601327388,5769489.876770315,5769490.159561293,3906284.6584998076,3906284.851764711,3906285.0405520196,3906285.2294620466,3906285.4182454185,3906285.6097524725,3444654.21127506,3444654.378517813,3444654.5455370476,3444654.7150411285,3444654.8811172973
5050157.298171944,2678522.2297946853,2678522.3527833014,2678522.475368374,2678522.5982316243,2678522.7214942225,2678522.842804445,1737480.4460627602,1737480.5277113602,1737480.609623204,1737480.6899825756,1737480.7712505725,1737480.8540853683,1924350.9670500888,1924351.0590523663,1924351.148447575,1924351.240321259,1924351.3317864018,1924351.4227091232,2193104.96654838,2193105.0708905933,2193105.1766653727,2193105.280689595,2193105.385075497,2193105.4896945255,3109685.3283506515,3109685.4765942656,3109685.628166436,3109685.7758401,3109685.9276362928,3109686.07625458,3290866.470005073,3290866.630151728,3290866.7914207913,3290866.952775543,3290867.109864645,3290867.2700064466,5793560.262248096,5793560.5434204675,5793560.826026517,5793561.106093233,5793561.38890795,5793561.66864308,3922582.483244952,3922582.6700869002,3922582.8573129494,3922583.0415602373,3922583.2289693938,3922583.417082159,3459025.996207093,3459026.1639232705,3459026.327235427,3459026.4943698454,3459026.6619564826
5054897.610240584,2680382.240976319,2680382.3622513036,2680382.485956167,2680382.610003114,2680382.7336081956,2680382.861007837,1738686.986640541,1738687.067547787,1738687.1499316562,1738687.2324595165,1738687.3144820847,1738687.395563893,1925687.2753181122,1925687.3659347694,1925687.4561818272,1925687.5473298393,1925687.6382003117,1925687.728421099,2194627.8981101457,2194628.002196195,2194628.1068933504,2194628.2124438374,2194628.31774416,2194628.4238196695,3111844.7526385817,3111844.9047691454,3111845.0517123924,3111845.2032322236,3111845.3550065653,3111845.504979077,3293151.7143434337,3293151.8770674043,3293152.0386874136,3293152.193991868,3293152.351755799,3293152.5141061707,5797583.419828015,5797583.7023579525,5797583.984107154,5797584.2615475785,5797584.539712682,5797584.820602348,3925306.3999044457,3925306.588398577,3925306.77609786,3925306.9622652964,3925307.1507331864,3925307.337683715,3461428.0199601776,3461428.185888655,3461428.3525280464,3461428.518798031,3461428.683433013
796162.6088963462,796162.6068884021,796162.6031916896,796162.6001788969,796162.5959755302,796162.5932708674,796162.589180684,1279668.017120028,1279668.009260774,1279668.0025491961,1279667.9961537856,1279667.9926159498,1279667.9909709126,1914960.5008518845,1914960.4990193497,1914960.489427174,1914960.4773540956,1914960.4657385282,1914960.4598124272,2521483.4078339846,2521483.398556693,2521483.3888669545,2521483.374534201,2521483.364735334,2521483.3684159075,2389353.256252815,2389353.236903234,2389353.2289183843,2389353.213687563,2389353.2059162688,2389353.1901218584,2747406.0283090393,2747406.0167644126,2747406.0086773457,2747406.001707271,2747405.9912059167,2747405.987221374,2409331.296309137,2409331.27895188,2409331.256348754,2409331.2514304933,2409331.2539250306,2409331.244446867,2531231.456544565,2531231.443529188,2531231.4247157895,2531231.4101101467,2531231.3955532955,2531231.389516277,1959181.0327441383,1959181.0218025749,1959181.013146416,1959181.0059277331,1959181.0007487985
785888.3742690649,785888.3762770041,785888.3799737209,785888.3829865152,785888.387189884,785888.3898945422,785888.3939847252,1263154.373972756,1263154.3818320187,1263154.3885436042,1263154.394938996,1263154.3984768428,1263154.4001218735,1890248.7334464726,1890248.735279002,1890248.7448711663,1890248.7569442592,1890248.7685598175,1890248.7744859245,2488944.837519032,2488944.846796309,2488944.856486062,2488944.8708188334,2488944.880617666,2488944.8769370858,2358519.829744892,2358519.849094497,2358519.8570793443,2358519.8723101737,2358519.88008145,2358519.895875859,2711952.283861586,2711952.295406177,2711952.3034932595,2711952.3104633205,2711952.3209646903,2711952.3249492305,2378240.3027111087,2378240.3200683687,2378240.3426714856,2378240.3475897596,2378240.3450952033,2378240.3545733825,2498567.5427107685,2498567.5557261393,2498567.5745395403,2498567.5891451733,2498567.6037020334,2498567.609739043,1933899.1860316887,1933899.1969732495,1933899.2056294212,1933899.212848101,1933899.2180270406
991166.3693282936,991166.3811485765,991166.3852421888,991166.3952035599,991166.4014546707,991166.4032625827,991166.411963894,1610718.8435321345,1610718.8553635885,1610718.8652986372,1610718.8745202813,1610718.879584789,1610718.8882475237,2671981.6665721424,2671981.6914095925,2671981.71520862,2671981.7399860225,2671981.7460748223,2671981.7597219134,4669391.759360244,4669391.759036238,4669391.806119989,4669391.84762357,4669391.884162788,4669391.934773198,3641995.8988412027,3641995.9194239043,3641995.94382821,3641995.9665208017,3641995.994931636,3641996.025707766,3675647.0593391946,3675647.099153423,3675647.1399697256,3675647.147165871,3675647.178613224,3675647.192585332,4420019.821235962,4420019.859027494,4420019.89891726,4420019.924991714,4420019.949334781,4420019.992842996,4365712.130156892,4365712.162534867,4365712.173811218,4365712.192425959,4365712.209834317,4365712.233568217,4079995.912179512,4079995.9337903694,4079995.9628267167,4079995.985102682,4079996.0180897955
1013528.3957568272,1013528.3898560469,1013528.3831147562,1013528.3821570786,1013528.3754110032,1013528.3698171072,1013528.3662012714,1647058.666541786,1647058.662229617,1647058.6567108461,1647058.6501219466,1647058.644723244,1647058.6368844442,2732264.7443392063,2732264.7329016114,2732264.7184045836,2732264.7141930833,2732264.705371282,2732264.6987663377,4774738.4451795835,4774738.436892127,4774738.411262823,4774738.379212068,4774738.355107166,4774738.334556985,3724163.124305872,3724163.100622503,3724163.089059495,3724163.0550857484,3724163.045053192,3724163.0349659775,3758573.2344833803,3758573.205741409,3758573.1732133036,3758573.1860794816,3758573.1591379293,3758573.1458236678,4519739.4345174935,4519739.404419944,4519739.387302263,4519739.374992537,4519739.364992465,4519739.34119913,4464206.199319085,4464206.197245484,4464206.200062545,4464206.174182993,4464206.145267118,4464206.137528835,4172043.775076004,4172043.7650694894,4172043.7652961332,4172043.739176143,4172043.710836547
1009799.7944501883,1009799.7885306904,1009799.7911783644,1009799.782174682,1009799.7826696368,1009799.7864556217,1009799.781370148,1640999.437278878,1640999.4297595979,1640999.4253433296,1640999.422710588,1640999.4230447847,1640999.422220847,2722213.2613221845,2722213.2479223195,2722213.238620312,2722213.218054436,2722213.22078743,2722213.2137452806,4757173.103243669,4757173.111855102,4757173.09040068,4757173.080947893,4757173.068513574,4757173.038453329,3710462.6920322473,3710462.695132915,3710462.6822915804,3710462.693572773,3710462.675194481,3710462.654505552,3744746.280142048,3744746.269069821,3744746.2607815927,3744746.240719281,3744746.2362135025,3744746.235555677,4503112.381327385,4503112.373633386,4503112.350861283,4503112.337096548,4503112.322753558,4503112.303038679,4447783.431027668,4447783.400723304,4447783.386629875,4447783.393894712,4447783.405402221,4447783.389406552,4156695.8341129236,4156695.8225085535,4156695.793245595,4156695.797089604,4156695.7924420913
13881786.43802623,13241485.879697014,13241485.907440752,13241485.930841908,13241485.956597283,13241485.983465273,13241486.012626247,14267572.819793595,14267572.851082282,14267572.882198526,14267572.912672281,14267572.94050354,14267572.971612317,16003364.011378655,16003364.046033282,16003364.080418583,16003364.111693796,16003364.1431052,16003364.173308503,15985691.650089368,15985691.68287512,15985691.716529364,15985691.749121802,15985691.782153277,15985691.823489312,13570816.748059332,13570816.777971758,13570816.808936013,13570816.836553406,13570816.866189076,13570816.896819014,16535615.327858469,16535615.365726037,16535615.402160807,16535615.440435153,16535615.475871362,16535615.51209599,17452403.535205893,17452403.572725363,17452403.619949907,17452403.65774104,17452403.698919196,17452403.73380446,19982030.475125246,19982030.523526665,19982030.570906617,19982030.618947577,19982030.668362416,19982030.713646214,19724653.83990218,19724653.886588145,19724653.9322174,19724653.971794732,19724654.014385644
